Lesson,Part,英語,日本語
4,Take Action!,Do you want anything with it?,それといっしょに何か欲しいものはありますか。
4,Take Action!,Um, cola and chocolate cake, please.,うーん、コーラとチョコレートケーキをお願いします。
4,Take Action!,How much is the total?,合計でいくらですか。
4,Take Action!,It's thirteen dollars.,13ドルです。
4,Take Action!,Here you are.,はい、どうぞ。
4,Take Action!,Thank you.,ありがとうございました。
4,Take Action!,Please pick up your order at the counter.,ご注文の品をカウンターでお受け取りください。
4,Take Action!,Humburger,ハンバーガー
4,Take Action!,Fried chicken,フライドチキン
4,Take Action!,French fries,フレンチフライ
4,Take Action!,Orange juice,オレンジジュース
4,Take Action!,Coffee,コーヒー
4,SPECIAL TOPICS,I am a building.,私は建物です。
4,SPECIAL TOPICS,Students come to me and study.,生徒たちは私に来て、勉強します。
4,SPECIAL TOPICS,I am white.,私は白いです。
4,SPECIAL TOPICS,I'm very cold.,私はとても冷たいです。
4,SPECIAL TOPICS,I live in winter.,私は冬に生活します。
4,SPECIAL TOPICS,I live in the sky.,私は空で生活します。
4,SPECIAL TOPICS,I have seven colors.,私は七つの色を持っています。
4,SPECIAL TOPICS,You can often see me after the rain.,雨の後に、あなたはしばしば私を見ることができます。
4,SPECIAL TOPICS,I am brown.,私は茶色です。
4,SPECIAL TOPICS,You don't eat me.,あなたは私を食べることはできません。
4,SPECIAL TOPICS,You can drink me.,あなたは私を飲むことができます。
4,SPECIAL TOPICS,I am not "tea".,私は「お茶」ではないです。
4,SPECIAL TOPICS,Children love me.,子供たちは私を愛しています。
4,SPECIAL TOPICS,They can get money.,彼らはお金をもらうことができます。 
4,SPECIAL TOPICS,I come in January.,私は1月に来ます。
4,SPECIAL TOPICS,Children love me, too.,子供たちは私のことも愛しています。
4,SPECIAL TOPICS,They can get nice presents.,彼らはよいプレゼントをもらうことができます。
4,SPECIAL TOPICS,I come in December.,私は12月に来ます。
5,1,My mother lives in London.,私の母はロンドンに住んでいます。
5,1,My father makes breakfast every day.,私の父は毎日、朝食を作ります。
5,1,Ken plays soccer every day.,ケンは毎日、サッカーをします。
5,1,Lisa likes cats very much.,リサはネコがとても好きです。
5,1,He studies math every day.,彼は毎日、数学を勉強します。
5,1,Mika reads a book every day.,ミカは毎日、本を読みます。
5,1,Ken watches TV every day.,ケンは毎日、テレビを見ます。
5,1,My cousin lives in Tokyo.,私のいとこは東京に住んでいます。
5,1,My father goes to bed at ten.,私の父は10時に寝ます。
5,1,My uncle teaches P.E.,私のおじは体育を教えています。
5,1,I go to the park every day.,私は毎日、公園に行きます。
5,1,Mike goes to the park every day.,マイクは毎日、公園に行きます。
5,1,You drink tea.,あなたはお茶を飲みます。
5,1,My mother drinks tea.,私の母はお茶を飲みます。
5,1,Lisa speaks English well.,リサは英語を上手に話します。
5,1,She likes cooking.,彼女は料理をするのが好きです。
5,1,Mr. Smith sings every song well.,スミス先生はすべての歌を上手に歌います。
5,1,Mika and I walk to school.,ミカと私は歩いて学校に行きます。
5,1,live,住む、住んでいる
5,1,wear,…を着ている
5,1,mother,母親
5,1,father,父親
5,1,places,場所
5,1,their,彼らの、それらの
5,1,She likes small animals like rabbits.,彼女はウサギのような小さい動物が好きです。
5,2,Does Ann live in London?,アンはロンドンに住んでいますか。
5,2,Yes, she does.,はい、住んでいます。
5,2,Does your father play baseball?,あなたのお父さんは野球をしますか。
5,2,Does Ken like chocolate?,ケンはチョコレートが好きですか。
5,2,My father does not watch soccer.,私の父はサッカーを見ません。
5,2,Does she study in London?,彼女はロンドンで勉強していますか。
5,2,Yes, she does.,はい、勉強しています。
5,2,Lisa doesn't play tennis.,リサはテニスをしません。
5,2,Mike speaks Japanese.,マイクは日本語を話します。
5,2,Does Mike speak Japanese?,マイクは日本語を話しますか。
5,2,Lisa watches tennis on TV.,リサはテレビでテニスを見ます。
5,2,Lisa does not watch tennis on TV.,リサはテレビでテニスを見ません。
5,2,Does your brother play tennis?,あなたのお兄さんはテニスをしますか。
5,2,Does your dog like apples?,あなたのイヌはリンゴが好きですか。
5,2,She does not speak Japanese.,彼女は日本語を話しません。
5,2,My cat doesn't like fish.,私のネコは魚が好きではありません。
5,2,brother,兄、弟
5,2,concert,コンサート
5,2,performance,演奏、演技
5,2,He watches movies on the internet.,彼はインターネットで映画を見ます。
5,2,Does Peter play the bagpipes in concerts?,ピーターはコンサートでバグパイプを演奏しますか。
5,2,Yes, he does.,はい、演奏します。
5,2,Can Riku watch Peter's performance on TV?,リクはピーターの演奏をテレビで見ることができますか。
5,2,No, he cannot.,いいえ、できません。
5,3,Whose towl is this?,これはだれのタオルですか。
5,3,It is mine.,それは私のものです。
5,3,Whose bag is this?,これはだれのかばんですか。
5,3,Whose pen is this?,これはだれのペンですか。
5,3,Whose camera is that?,あれはだれのカメラですか。
5,3,It is mine.,それは私のものです。
5,3,Whose eraser is this?,これはだれの消しゴムですか。
5,3,It is Mike's.,それはマイクのものです。
5,3,Whose father is that?,あちらはだれのお父さんですか。
5,3,That is Mike's.,あちらはマイクのお父さんです。
5,Goal Activity,series,シリーズ
5,Goal Activity,detective,探偵
5,Goal Activity,thing,物、事
5,Goal Activity,carefully,注意深く
5,Goal Activity,strange,奇妙な、不思議な
5,Goal Activity,fact,事実
5,Goal Activity,solve,（問題などを）解決する
5,Goal Activity,difficult,難しい
5,Goal Activity,problem,問題
5,Goal Activity,Please look at this picure carefully.,この写真を注意深く見てください。
5,Goal Activity,many strange facts,たくさんの奇妙な事実
5,Goal Activity,What does Sherlock Holmes solve?,シャーロックホームズは何を解決する？
5,Goal Activity,He solves many difficult problems.,彼はたくさんの難しい問題を解決する。
5,Goal Activity,She reads people's mind.,彼女は人の心を読みます。
5,学んだことを整理する1,eat,…を食べる
5,学んだことを整理する1,eats,…を食べる（s）
5,学んだことを整理する1,play,（スポーツなどを）する
5,学んだことを整理する1,plays,（スポーツなどを）する（s）
5,学んだことを整理する1,make,…を作る
5,学んだことを整理する1,makes,…を作る（s）
5,学んだことを整理する1,walk,（犬などを）散歩させる
5,学んだことを整理する1,walks,（犬などを）散歩させる（s）
5,学んだことを整理する1,drink,…を飲む
5,学んだことを整理する1,drinks,…を飲む（s）
5,学んだことを整理する1,read,（…を）読む
5,学んだことを整理する1,reads,（…を）読む（s）
5,学んだことを整理する1,know,（…を）知っている
5,学んだことを整理する1,knows,（…を）知っている（s）
5,学んだことを整理する1,take,（写真などを）撮る
5,学んだことを整理する1,takes,（写真などを）撮る（s）
5,学んだことを整理する1,live,住んでいる
5,学んだことを整理する1,lives,住んでいる（s）
5,学んだことを整理する1,speak,（ある言語を）話す
5,学んだことを整理する1,speaks,（ある言語を）話す（s）
5,学んだことを整理する1,like,…を好む
5,学んだことを整理する1,likes,…を好む（s）
5,学んだことを整理する1,practice,（…を）練習する
5,学んだことを整理する1,practices,（…を）練習する（s）
5,学んだことを整理する1,love,…が大好きである
5,学んだことを整理する1,loves,…が大好きである（s）
5,学んだことを整理する1,do,…をする
5,学んだことを整理する1,does,…をする（s）
5,学んだことを整理する1,go,行く
5,学んだことを整理する1,goes,行く（s）
5,学んだことを整理する1,watch,…を（注意して）見る
5,学んだことを整理する1,watches,…を（注意して）見る（s）
5,学んだことを整理する1,teach,…を教える
5,学んだことを整理する1,teaches,…を教える（s）
5,学んだことを整理する1,study,（…を）勉強する
5,学んだことを整理する1,studies,（…を）勉強する（s）
5,学んだことを整理する2,I live in Osaka.,私は大阪に住んでいます。
5,学んだことを整理する2,Mr. Smith lives in Osaka.,スミス氏は大阪に住んでいます。
5,学んだことを整理する2,My brother likes soccer.,私の兄はサッカーが好きです。
5,学んだことを整理する2,My brother doesn't like soccer.,私の兄はサッカーが好きではありません。
5,学んだことを整理する2,Mika runs in the morning.,ミカは朝走ります。
5,学んだことを整理する2,Does Mika run in the morning?,ミカは朝走りますか。
5,学んだことを整理する2,Does he play soccer every day?,彼は毎日、サッカーをしますか。
5,学んだことを整理する2,Do they play soccer every day?,彼らは毎日、サッカーをしますか。
5,学んだことを整理する2,Mika studies art at university.,ミカは大学で美術を勉強します。
5,学んだことを整理する2,Does Mr.Smith speak Japanese?,スミス先生は日本語を話しますか。
5,学んだことを整理する2,Does your mother cook every day?,あなたのお母さんは毎日、料理をしますか。
5,学んだことを整理する2,Yes, she does.,はい、します。
5,学んだことを整理する2,No, she doesn't.,いいえ、しません。
5,学んだことを整理する2,My father likes cooking.,私の父は料理が好きです。
5,学んだことを整理する2,Does your cat eat fish?,あなたのネコは魚を食べますか。
5,学んだことを整理する2,Lisa does not ride a bike.,リサは自転車に乗りません。
5,学んだことを活用する1,You can feed the elephants.,あなたは象にエサをやることができます。
5,学んだことを活用する1,Please ask the staff.,どうぞスタッフにたずねてみてください。
5,学んだことを活用する1,These two elephants are the Azian elephants.,これら2頭の像は、アジア象です。
5,学んだことを活用する1,They mainly live in Southeast Asia.,彼らは主に東南アジアに住んでいます。
5,学んだことを活用する1,They are very friendly.,彼らはとても人懐っこいです。
5,学んだことを活用する1,The big elephant is Mary.,大きい象はマリーです。
5,学んだことを活用する1,She is from Thailand.,彼女はタイ出身です。
5,学んだことを活用する1,She really likes apples, and eats thirty apples every day.,彼女は本当にリンゴが好きで、毎日30個のリンゴを食べます。
5,学んだことを活用する1,She is mother elephant.,彼女は母象です。
5,学んだことを活用する1,The small elephant is Joe.,小さい象はジョーです。
5,学んだことを活用する1,He is Mary's child.,彼はマリーの子供です。
5,学んだことを活用する1,He doesn't eat apples, but he eats bananas.,彼はリンゴを食べません、しかしバナナを食べます。
5,学んだことを活用する1,And he likes playing with the staff.,そして彼はスタッフと遊ぶのが好きです。
5,学んだことを活用する1,You can feed Mary and Joe.,あなたはマリーとジョーにエサをやることができます。
5,学んだことを活用する1,Please buy the food from the staff.,スタッフから食べ物を買ってください。
5,学んだことを活用する1,How many apples does Mary eat every day?,マリーは毎日、リンゴを何個食べますか。
5,学んだことを活用する1,She eats thirty apples every day.,彼女は毎日、30個のリンゴを食べます。
5,学んだことを活用する1,What does Joe eat?,ジョーは何を食べますか。
5,学んだことを活用する1,He eats bananas.,彼はバナナを食べます。
5,学んだことを活用する1,Mary likes apples.,マリーはリンゴが好きです。
5,学んだことを活用する1,Joe doesn't eat apples.,ジョーはリンゴを食べません。
5,学んだことを活用する1,Mary is from Thailand.,マリーはタイ出身です。
5,学んだことを活用する1,Joe is a child elephant.,ジョーは子象です。
5,学んだことを活用する2,Does this bus go to Shinjuku?,このバスは新宿に行きますか。
5,学んだことを活用する2,Yes, it does.,はい、行きます。
5,学んだことを活用する2,What time does this bus leave?,何時にこのバスは出発しますか。
5,学んだことを活用する2,At 8:15.,8時15分です。
5,学んだことを活用する2,I'll get sushi for today's party.,私は今日のパーティーのために寿司を買うつもりです。
5,学んだことを活用する2,Do you want something else?,何かそのほかに欲しいものはありますか。
5,学んだことを活用する2,Wait!,待って。
5,学んだことを活用する2,Lisa doesn't like sushi.,リサは寿司が好きではありません。
5,学んだことを活用する2,She can't eat raw fish.,彼女は生魚を食べることができません。
5,学んだことを活用する2,She loves pizza.,彼女はピザが大好きです。
5,学んだことを活用する2,So pizza is better.,だからピザがよりよいです。
5,学んだことを活用する2,Oh, thank you.,おー、ありがとう。
5,学んだことを活用する2,Then I'll get some pizza.,それではピザをいくつか買うつもりです。
5,学んだことを活用する2,Whose notebook is this?,これはだれのノート？
5,学んだことを活用する2,It's mine.,私のです。
5,学んだことを活用する2,I was looking for it.,私はそれを探していました。
5,学んだことを活用する2,Whoes textbook is this?,この教科書はだれの。
5,学んだことを活用する2,It's Ken's.,それはケンのです。
5,Language Focus,I make lunch on weekends.,私は週末、ランチを作ります。
5,Language Focus,Lisa makes lunch on weekends.,リサは週末、ランチを作ります。
5,Language Focus,You study math after school.,あなたは放課後、数学を勉強します。
5,Language Focus,My brother studies math after school.,私の兄は放課後、数学を勉強します。
5,Language Focus,She teaches science.,彼女は理科を教えます。
5,Language Focus,I teache science.,私は理科を教えます。
5,Language Focus,Mr. Smith drinks Japanese tea.,スミス先生は日本茶を飲みます。
5,Language Focus,Does Mr. Smith drink Japanese tea?,スミス先生は日本茶を飲みますか。
5,Language Focus,My mother knows the singer.,私の母はその歌手を知っています。
5,Language Focus,My mother does not know the singer.,私の母はその歌手を知りません。
5,Language Focus,He watches TV after dinner.,彼は夕食後、テレビを見ます。
5,Language Focus,He doesn't watch TV after dinner.,彼は夕食後、テレビを見ません。
5,Language Focus,Does she play volleyball?,彼女はバレーボールをしますか。
5,Language Focus,Do they play volleyball?,彼らはバレーボールをしますか。
5,Language Focus,Mike doesn't like anime.,マイクはアニメが好きではありません。
5,Language Focus,We don't like anime.,私たちはアニメが好きではありません。
5,SPECIAL TOPICS,I play tennis every day.,私は毎日テニスをします。
5,SPECIAL TOPICS,We know Mike.,私たちはマイクのことを知っています。
5,SPECIAL TOPICS,My father reads books every night.,私の父は毎晩、本を読みます。
5,SPECIAL TOPICS,Mr.Kato teaches science.,加藤先生は理科を教えます。
5,SPECIAL TOPICS,Mike studies Japanese on weekends.,マイクは週末に日本語を勉強します。
5,SPECIAL TOPICS,Lisa and I often go to the park.,リサと私はよくその公園を行きます。
5,SPECIAL TOPICS,They live in Tokyo.,彼らは東京に住んでいます。
5,SPECIAL TOPICS,I practive soccer every day.,私は毎日、サッカーの練習をします。
5,SPECIAL TOPICS,He practices soccer every day.,彼は毎日、サッカーの練習をします。
5,SPECIAL TOPICS,They practice soccer every day.,彼らは毎日、サッカーの練習をします。
5,Remember?,I love him.,私は彼のことが好きです。
5,Remember?,Do you love me?,あなたは私のことが好きなのですか。
5,Remember?,He loves you.,彼はあなたのことが好きなのです。
5,Remember?,Is this your bag?,これはあなたのかばんですか。
5,Remember?,That is her bag.,あれは彼女のかばんです。
5,Remember?,This bag is not mine.,このかばんは私のものではありません。
5,Remember?,Are they your friends?,彼らはあなたの友だちですか。
5,Remember?,I often talk with them.,私はよく彼らと話します。
5,Remember?,Our school is not new.,私たちの学校は新しくありません。
